run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytrmv	UTN	1024	200	2.5590	2.4964
epopenblas-omp1	ep_	1	0	ytrmv	UTU	128	200	3.1650	3.1698
epopenblas-omp1	ep_	1	0	ytrmv	UTU	256	200	2.7611	2.7829
epopenblas-omp1	ep_	1	0	ytrmv	UTU	512	200	3.1482	3.1441
epopenblas-omp1	ep_	1	0	ytrmv	UTU	1024	200	2.4702	2.4805
epopenblas-omp1	ep_	1	0	ytrmv	UCN	128	200	2.8977	2.8997
epopenblas-omp1	ep_	1	0	ytrmv	UCN	256	200	2.5242	2.5583
epopenblas-omp1	ep_	1	0	ytrmv	UCN	512	200	2.9150	2.9160
epopenblas-omp1	ep_	1	0	ytrmv	UCN	1024	200	2.2497	2.3190
epopenblas-omp1	ep_	1	0	ytrmv	UCU	128	200	2.9291	2.9405
epopenblas-omp1	ep_	1	0	ytrmv	UCU	256	200	2.6203	2.5635
epopenblas-omp1	ep_	1	0	ytrmv	UCU	512	200	2.9353	2.8740
epopenblas-omp1	ep_	1	0	ytrmv	UCU	1024	200	2.3274	2.3202
epopenblas-omp1	ep_	1	0	ytrmv	LNN	128	200	2.0827	2.0886
epopenblas-omp1	ep_	1	0	ytrmv	LNN	256	200	1.8923	1.8951
epopenblas-omp1	ep_	1	0	ytrmv	LNN	512	200	2.0903	2.1119
epopenblas-omp1	ep_	1	0	ytrmv	LNN	1024	200	1.8449	1.8478
epopenblas-omp1	ep_	1	0	ytrmv	LNU	128	200	2.1109	2.0958
epopenblas-omp1	ep_	1	0	ytrmv	LNU	256	200	1.9298	1.9469
epopenblas-omp1	ep_	1	0	ytrmv	LNU	512	200	2.1125	2.1228
epopenblas-omp1	ep_	1	0	ytrmv	LNU	1024	200	1.8342	1.7580
epopenblas-omp1	ep_	1	0	ytrmv	LTN	128	200	2.9393	2.9514
epopenblas-omp1	ep_	1	0	ytrmv	LTN	256	200	2.7571	2.7770
epopenblas-omp1	ep_	1	0	ytrmv	LTN	512	200	3.0848	3.2100
epopenblas-omp1	ep_	1	0	ytrmv	LTN	1024	200	2.5848	2.5764
epopenblas-omp1	ep_	1	0	ytrmv	LTU	128	200	3.1941	3.1971
epopenblas-omp1	ep_	1	0	ytrmv	LTU	256	200	2.8503	2.9231
epopenblas-omp1	ep_	1	0	ytrmv	LTU	512	200	3.2345	3.2436
epopenblas-omp1	ep_	1	0	ytrmv	LTU	1024	200	2.6038	2.5807
epopenblas-omp1	ep_	1	0	ytrmv	LCN	128	200	2.9065	2.9214
epopenblas-omp1	ep_	1	0	ytrmv	LCN	256	200	2.5958	2.9434
epopenblas-omp1	ep_	1	0	ytrmv	LCN	512	200	2.9707	2.9631
epopenblas-omp1	ep_	1	0	ytrmv	LCN	1024	200	2.4245	2.4068
epopenblas-omp1	ep_	1	0	ytrmv	LCU	128	200	2.8630	2.9073
epopenblas-omp1	ep_	1	0	ytrmv	LCU	256	200	2.6881	2.6928
epopenblas-omp1	ep_	1	0	ytrmv	LCU	512	200	2.9845	2.9724
epopenblas-omp1	ep_	1	0	ytrmv	LCU	1024	200	2.4414	2.4217
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	64	200	1.7568	1.7660
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	128	200	1.9429	1.6316
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	256	200	0.7339	1.1242
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	512	200	2.0727	1.5253
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	1024	200	2.0752	1.5284
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	2048	200	2.0960	1.3837
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	4096	200	2.1072	1.3902
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	16384	200	4.7648	1.4201
epopenblas-omp4	ep_	4	0,1,2,3	easum	-	65536	200	6.4533	1.4131
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	64	200	1.3195	1.3472
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	128	200	1.3898	1.3791
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	256	200	1.4284	1.3957
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	512	200	1.4481	1.0479
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	1024	200	1.4534	1.3358
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	2048	200	1.3936	1.2571
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	4096	200	1.3924	1.3592
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	16384	200	4.5113	1.3123
epopenblas-omp4	ep_	4	0,1,2,3	eaxpy	-	65536	200	4.9787	1.3144
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	64	200	21.4259	22.0286
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	128	200	20.6141	24.0407
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	256	200	24.8273	25.1303
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	512	200	25.4779	25.3905
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	1024	200	25.6529	25.2408
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	2048	200	25.5745	25.7785
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	4096	200	25.9339	25.8554
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	16384	200	80.6894	25.8154
epopenblas-omp4	ep_	4	0,1,2,3	ecopy	-	65536	200	96.5978	25.8803
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	64	200	2.4944	2.2565
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	128	200	2.6658	2.1653
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	256	200	2.7497	2.1556
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	512	200	2.7796	2.1244
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	1024	200	2.6524	2.1339
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	2048	200	2.2741	2.1231
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	4096	200	2.2390	2.1157
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	16384	200	6.2687	1.9950
epopenblas-omp4	ep_	4	0,1,2,3	edot	-	65536	200	7.3619	1.9902
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	N	128	200	1.0533	1.1898
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	N	256	200	1.0311	1.1639
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	N	512	200	2.6422	1.1508
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	N	1024	200	2.7576	1.1447
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	T	128	200	2.1484	2.0742
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	T	256	200	2.1172	2.0588
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	T	512	200	3.7705	1.9838
epopenblas-omp4	ep_	4	0,1,2,3	egbmv	T	1024	200	4.1169	1.9404
epopenblas-omp4	ep_	4	0,1,2,3	egemv	N	128	200	3.4863	1.8173
epopenblas-omp4	ep_	4	0,1,2,3	egemv	N	256	200	5.2835	1.8600
epopenblas-omp4	ep_	4	0,1,2,3	egemv	N	512	200	5.9997	1.8743
epopenblas-omp4	ep_	4	0,1,2,3	egemv	N	1024	200	5.5191	1.7252
epopenblas-omp4	ep_	4	0,1,2,3	egemv	N	2048	200	4.1429	1.6517
epopenblas-omp4	ep_	4	0,1,2,3	egemv	T	128	200	5.7134	2.0593
epopenblas-omp4	ep_	4	0,1,2,3	egemv	T	256	200	8.0548	2.0459
epopenblas-omp4	ep_	4	0,1,2,3	egemv	T	512	200	9.5284	2.0793
epopenblas-omp4	ep_	4	0,1,2,3	egemv	T	1024	200	6.3313	1.6393
epopenblas-omp4	ep_	4	0,1,2,3	egemv	T	2048	200	4.3252	1.6415
epopenblas-omp4	ep_	4	0,1,2,3	eger	-	128	200	3.7692	1.1777
epopenblas-omp4	ep_	4	0,1,2,3	eger	-	256	200	4.4425	1.2167
epopenblas-omp4	ep_	4	0,1,2,3	eger	-	512	200	4.6386	1.2599
epopenblas-omp4	ep_	4	0,1,2,3	eger	-	1024	200	2.2279	1.0761
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	64	200	1.8912	1.8032
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	128	200	1.9569	1.8416
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	256	200	2.0128	1.8820
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	512	200	1.8047	1.9030
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	1024	200	1.8985	1.7635
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	2048	200	1.9590	1.8644
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	4096	200	1.9632	1.8465
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	16384	200	6.3298	1.8174
epopenblas-omp4	ep_	4	0,1,2,3	erot	-	65536	200	6.6051	1.8332
epopenblas-omp4	ep_	4	0,1,2,3	erotg	-	200	200	0.5749	0.5698
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	64	200	1.2072	1.2108
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	128	200	1.2478	1.2522
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	256	200	1.2826	1.2852
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	512	200	1.2927	1.3012
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	1024	200	1.3029	1.2903
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	2048	200	1.3113	1.3145
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	4096	200	1.3158	1.3159
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	16384	200	4.1279	1.3147
epopenblas-omp4	ep_	4	0,1,2,3	erotm	-	65536	200	4.2636	1.3161
epopenblas-omp4	ep_	4	0,1,2,3	erotmg	-	200	200	0.7315	0.6656
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	U	128	200	1.7875	1.7552
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	U	256	200	3.1748	1.7323
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	U	512	200	3.4357	1.7068
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	U	1024	200	3.7643	1.7013
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	L	128	200	1.7294	1.7110
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	L	256	200	2.9809	1.6704
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	L	512	200	3.3396	1.6519
epopenblas-omp4	ep_	4	0,1,2,3	esbmv	L	1024	200	3.6262	1.6419
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	64	200	0.6985	0.6932
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	128	200	0.7693	0.7576
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	256	200	0.8105	0.7939
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	512	200	0.8320	0.8057
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	1024	200	0.8390	0.8181
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	2048	200	0.7785	0.7606
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	4096	200	0.8134	0.7664
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	16384	200	2.6184	0.7901
epopenblas-omp4	ep_	4	0,1,2,3	escal	-	65536	200	2.8451	0.7918
epopenblas-omp4	ep_	4	0,1,2,3	espmv	U	128	200	1.6217	1.7942
epopenblas-omp4	ep_	4	0,1,2,3	espmv	U	256	200	5.4233	1.8412
epopenblas-omp4	ep_	4	0,1,2,3	espmv	U	512	200	6.0623	1.8698
epopenblas-omp4	ep_	4	0,1,2,3	espmv	U	1024	200	6.4198	1.9514
epopenblas-omp4	ep_	4	0,1,2,3	espmv	L	128	200	1.7164	1.8791
epopenblas-omp4	ep_	4	0,1,2,3	espmv	L	256	200	5.8253	1.8506
epopenblas-omp4	ep_	4	0,1,2,3	espmv	L	512	200	6.7297	1.9667
epopenblas-omp4	ep_	4	0,1,2,3	espmv	L	1024	200	7.0009	1.9595
epopenblas-omp4	ep_	4	0,1,2,3	espr	U	128	200	1.1685	1.1353
epopenblas-omp4	ep_	4	0,1,2,3	espr	U	256	200	3.4049	1.1739
epopenblas-omp4	ep_	4	0,1,2,3	espr	U	512	200	3.7795	1.2337
epopenblas-omp4	ep_	4	0,1,2,3	espr	U	1024	200	2.5209	1.0922
epopenblas-omp4	ep_	4	0,1,2,3	espr	L	128	200	1.0744	1.0606
epopenblas-omp4	ep_	4	0,1,2,3	espr	L	256	200	3.2717	1.0464
epopenblas-omp4	ep_	4	0,1,2,3	espr	L	512	200	3.7930	1.1002
epopenblas-omp4	ep_	4	0,1,2,3	espr	L	1024	200	2.5445	0.9742
epopenblas-omp4	ep_	4	0,1,2,3	espr2	U	128	200	1.8390	1.8034
epopenblas-omp4	ep_	4	0,1,2,3	espr2	U	256	200	5.5024	1.8455
epopenblas-omp4	ep_	4	0,1,2,3	espr2	U	512	200	6.1490	1.8695
epopenblas-omp4	ep_	4	0,1,2,3	espr2	U	1024	200	4.7977	1.7155
epopenblas-omp4	ep_	4	0,1,2,3	espr2	L	128	200	1.7309	1.7237
epopenblas-omp4	ep_	4	0,1,2,3	espr2	L	256	200	5.4975	1.7017
epopenblas-omp4	ep_	4	0,1,2,3	espr2	L	512	200	6.1548	1.6939
epopenblas-omp4	ep_	4	0,1,2,3	espr2	L	1024	200	4.6658	1.5373
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	64	200	9.6983	24.7418
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	128	200	24.8748	25.7727
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	256	200	25.4708	26.3615
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	512	200	25.6924	21.8631
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	1024	200	23.9418	26.7095
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	2048	200	24.4186	26.4040
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	4096	200	25.3319	25.6366
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	16384	200	85.0541	25.5794
epopenblas-omp4	ep_	4	0,1,2,3	eswap	-	65536	200	71.9040	25.5584
epopenblas-omp4	ep_	4	0,1,2,3	esymv	U	128	200	1.6197	1.7972
epopenblas-omp4	ep_	4	0,1,2,3	esymv	U	256	200	5.4457	1.8423
epopenblas-omp4	ep_	4	0,1,2,3	esymv	U	512	200	6.0852	1.8620
epopenblas-omp4	ep_	4	0,1,2,3	esymv	U	1024	200	6.2849	1.8268
epopenblas-omp4	ep_	4	0,1,2,3	esymv	L	128	200	1.6538	1.8154
epopenblas-omp4	ep_	4	0,1,2,3	esymv	L	256	200	5.9494	1.8436
epopenblas-omp4	ep_	4	0,1,2,3	esymv	L	512	200	6.7446	1.9096
epopenblas-omp4	ep_	4	0,1,2,3	esymv	L	1024	200	6.8781	1.9221
epopenblas-omp4	ep_	4	0,1,2,3	esyr	U	128	200	1.1575	1.1759
epopenblas-omp4	ep_	4	0,1,2,3	esyr	U	256	200	3.2603	1.1867
epopenblas-omp4	ep_	4	0,1,2,3	esyr	U	512	200	3.6274	1.1970
epopenblas-omp4	ep_	4	0,1,2,3	esyr	U	1024	200	2.2354	1.0163
epopenblas-omp4	ep_	4	0,1,2,3	esyr	L	128	200	1.0588	1.0796
epopenblas-omp4	ep_	4	0,1,2,3	esyr	L	256	200	3.4084	1.0635
epopenblas-omp4	ep_	4	0,1,2,3	esyr	L	512	200	3.7763	1.0950
epopenblas-omp4	ep_	4	0,1,2,3	esyr	L	1024	200	1.9324	0.9090
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	U	128	200	1.8057	1.8329
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	U	256	200	5.5373	1.9061
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	U	512	200	5.9940	1.8622
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	U	1024	200	3.9635	1.6453
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	L	128	200	1.7029	1.6922
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	L	256	200	5.4208	1.6945
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	L	512	200	5.9521	1.7163
epopenblas-omp4	ep_	4	0,1,2,3	esyr2	L	1024	200	4.0743	1.5346
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNN	128	200	1.1053	1.1337
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNN	256	200	1.7350	1.1071
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNN	512	200	1.7765	1.0899
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNN	1024	200	2.0788	1.0853
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNU	128	200	1.1118	1.2224
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNU	256	200	1.7867	1.1782
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNU	512	200	1.9927	1.1645
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UNU	1024	200	2.0693	1.1583
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTN	128	200	1.9418	2.2362
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTN	256	200	2.0889	2.1841
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTN	512	200	2.2823	2.0178
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTN	1024	200	2.5093	1.9733
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTU	128	200	1.9146	2.2929
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTU	256	200	2.0936	2.1974
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTU	512	200	2.3336	2.0606
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	UTU	1024	200	2.5172	2.0050
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNN	128	200	0.9904	1.1402
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNN	256	200	1.6058	1.1061
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNN	512	200	1.8689	1.0926
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNN	1024	200	2.0005	1.0876
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNU	128	200	1.0427	1.2177
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNU	256	200	1.6073	1.1774
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNU	512	200	1.8615	1.1649
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LNU	1024	200	2.0000	1.1580
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTN	128	200	2.4362	2.3911
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTN	256	200	1.9461	2.3289
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTN	512	200	2.3339	2.2809
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTN	1024	200	2.5337	2.1900
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTU	128	200	2.0345	2.3569
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTU	256	200	1.7885	2.3764
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTU	512	200	2.3279	2.3298
epopenblas-omp4	ep_	4	0,1,2,3	etbmv	LTU	1024	200	2.5239	2.2411
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNN	128	200	1.0472	1.1290
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNN	256	200	1.0148	1.1016
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNN	512	200	0.9451	1.0275
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNN	1024	200	0.0226	0.0229
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNU	128	200	1.1596	1.2874
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNU	256	200	1.1275	1.2496
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNU	512	200	0.1511	0.1570
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UNU	1024	200	0.0218	0.0219
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTN	128	200	2.4903	2.2903
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTN	256	200	2.4189	2.2506
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTN	512	200	2.1764	2.0061
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTN	1024	200	0.0241	0.0241
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTU	128	200	2.6164	2.5935
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTU	256	200	2.5500	2.5507
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTU	512	200	0.1604	0.1604
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	UTU	1024	200	0.0231	0.0230
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNN	128	200	1.2229	1.2100
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNN	256	200	1.1888	1.1819
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNN	512	200	0.5502	0.5534
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNN	1024	200	0.0236	0.0237
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNU	128	200	1.2756	1.3173
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNU	256	200	1.2392	1.2801
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNU	512	200	0.1178	0.1183
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LNU	1024	200	0.0226	0.0226
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTN	128	200	2.3416	2.2603
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTN	256	200	2.2864	2.1989
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTN	512	200	0.5029	0.4976
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTN	1024	200	0.0250	0.0250
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTU	128	200	2.5755	2.4889
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTU	256	200	2.5044	2.4343
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTU	512	200	0.1185	0.1191
epopenblas-omp4	ep_	4	0,1,2,3	etbsv	LTU	1024	200	0.0231	0.0235
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNN	128	200	1.6160	0.9940
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNN	256	200	1.8563	1.0312
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNN	512	200	3.6909	1.0599
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNN	1024	200	3.9064	1.1172
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNU	128	200	1.6128	1.0098
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNU	256	200	1.8680	1.0788
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNU	512	200	3.7434	1.1160
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UNU	1024	200	3.8780	1.0780
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTN	128	200	2.8296	2.0257
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTN	256	200	3.5906	2.0004
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTN	512	200	7.2810	2.0685
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTN	1024	200	7.4331	1.9839
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTU	128	200	2.8345	2.0845
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTU	256	200	3.6081	1.9939
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTU	512	200	7.2859	2.0282
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	UTU	1024	200	7.3972	1.9866
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNN	128	200	1.8215	1.0076
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNN	256	200	2.1294	1.0463
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNN	512	200	4.2190	1.0961
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNN	1024	200	4.4125	1.0891
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNU	128	200	1.8246	1.0294
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNU	256	200	2.1334	1.0553
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNU	512	200	4.2223	1.0518
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LNU	1024	200	4.4209	1.1069
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTN	128	200	2.7255	1.8561
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTN	256	200	2.5825	2.0394
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTN	512	200	7.0126	2.0746
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTN	1024	200	7.3713	1.9772
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTU	128	200	2.8571	2.0741
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTU	256	200	3.5374	2.0628
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTU	512	200	7.3009	2.0798
epopenblas-omp4	ep_	4	0,1,2,3	etpmv	LTU	1024	200	7.3768	2.0815
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNN	128	200	1.1210	1.1384
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNN	256	200	1.1938	1.2013
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNN	512	200	1.2399	1.2525
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNN	1024	200	0.0736	0.0740
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNU	128	200	1.2430	1.2176
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNU	256	200	1.2695	1.2596
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNU	512	200	0.9462	0.9513
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UNU	1024	200	0.0456	0.0457
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTN	128	200	2.1495	2.1093
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTN	256	200	2.1317	2.1897
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTN	512	200	2.2124	2.2055
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTN	1024	200	0.0631	0.0634
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTU	128	200	2.2274	2.2111
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTU	256	200	2.2004	2.1693
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTU	512	200	1.0482	1.0440
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	UTU	1024	200	0.0406	0.0406
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNN	128	200	1.2131	1.2046
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNN	256	200	1.2506	1.2422
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNN	512	200	1.2767	1.2766
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNN	1024	200	0.0574	0.0575
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNU	128	200	1.0943	1.1735
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNU	256	200	1.2660	1.2621
epopenblas-omp4	ep_	4	0,1,2,3	etpsv	LNU	512	200	0.7902	0.7889
