run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y2	1024	200	2.5118	2.3157
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	128	200	2.3513	2.2670
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	256	200	2.5754	2.3766
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	512	200	2.5304	2.3307
parallel-blas-omp1	par_	1	0	yhbmv	L/x2/y-1	1024	200	2.4675	2.3188
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	128	200	2.6561	2.4467
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	256	200	2.5317	2.3773
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	512	200	2.5373	2.3352
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1	1024	200	2.5192	2.3075
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	128	200	2.6478	2.4484
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	256	200	2.5614	2.3766
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	512	200	2.5315	2.3367
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y2	1024	200	2.5134	2.3191
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	128	200	2.6480	2.4406
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	256	200	2.5761	2.3767
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	512	200	2.5324	2.3431
parallel-blas-omp1	par_	1	0	yhbmv	L/x-1/y-1	1024	200	2.5146	2.3177
parallel-blas-omp4	par_	4	0	yhbmv	U	128	200	2.4261	2.0726
parallel-blas-omp4	par_	4	0	yhbmv	U	256	200	2.5726	2.1153
parallel-blas-omp4	par_	4	0	yhbmv	U	512	200	2.6416	2.1266
parallel-blas-omp4	par_	4	0	yhbmv	U	1024	200	2.6263	2.1330
parallel-blas-omp4	par_	4	0	yhbmv	U/y2	128	200	2.7202	2.2155
parallel-blas-omp4	par_	4	0	yhbmv	U/y2	256	200	2.6412	2.1728
parallel-blas-omp4	par_	4	0	yhbmv	U/y2	512	200	2.5581	2.0602
parallel-blas-omp4	par_	4	0	yhbmv	U/y2	1024	200	2.5669	2.1211
parallel-blas-omp4	par_	4	0	yhbmv	U/y-1	128	200	2.7178	2.2392
parallel-blas-omp4	par_	4	0	yhbmv	U/y-1	256	200	2.5999	2.1612
parallel-blas-omp4	par_	4	0	yhbmv	U/y-1	512	200	2.5761	2.1301
parallel-blas-omp4	par_	4	0	yhbmv	U/y-1	1024	200	2.5460	2.0765
parallel-blas-omp4	par_	4	0	yhbmv	U/x2	128	200	2.6116	1.9888
parallel-blas-omp4	par_	4	0	yhbmv	U/x2	256	200	2.5997	2.1008
parallel-blas-omp4	par_	4	0	yhbmv	U/x2	512	200	2.4328	2.0869
parallel-blas-omp4	par_	4	0	yhbmv	U/x2	1024	200	2.5342	2.0768
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y2	128	200	2.6587	2.0907
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y2	256	200	2.4582	1.9512
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y2	512	200	2.4274	1.9977
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y2	1024	200	2.3985	1.9815
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y-1	128	200	2.5402	2.0908
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y-1	256	200	2.4643	2.0296
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y-1	512	200	2.4326	1.9995
parallel-blas-omp4	par_	4	0	yhbmv	U/x2/y-1	1024	200	2.4153	1.9846
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1	128	200	2.5466	2.0933
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1	256	200	2.4742	2.1406
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1	512	200	2.6024	2.0174
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1	1024	200	2.5842	2.1189
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y2	128	200	2.7203	2.2395
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y2	256	200	2.6273	2.1628
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y2	512	200	2.5953	2.0956
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y2	1024	200	2.5777	2.1186
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y-1	128	200	2.7201	2.2392
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y-1	256	200	2.6279	2.0345
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y-1	512	200	2.6040	2.1350
parallel-blas-omp4	par_	4	0	yhbmv	U/x-1/y-1	1024	200	2.5715	2.1189
parallel-blas-omp4	par_	4	0	yhbmv	L	128	200	2.6341	2.3158
parallel-blas-omp4	par_	4	0	yhbmv	L	256	200	2.5781	2.2496
parallel-blas-omp4	par_	4	0	yhbmv	L	512	200	2.3425	2.1267
parallel-blas-omp4	par_	4	0	yhbmv	L	1024	200	2.4379	2.1934
parallel-blas-omp4	par_	4	0	yhbmv	L/y2	128	200	2.6502	2.4459
parallel-blas-omp4	par_	4	0	yhbmv	L/y2	256	200	2.5608	2.3484
parallel-blas-omp4	par_	4	0	yhbmv	L/y2	512	200	2.4987	2.2769
parallel-blas-omp4	par_	4	0	yhbmv	L/y2	1024	200	2.4654	2.2460
parallel-blas-omp4	par_	4	0	yhbmv	L/y-1	128	200	2.5928	2.3933
parallel-blas-omp4	par_	4	0	yhbmv	L/y-1	256	200	2.5185	2.3247
parallel-blas-omp4	par_	4	0	yhbmv	L/y-1	512	200	2.4831	2.3029
parallel-blas-omp4	par_	4	0	yhbmv	L/y-1	1024	200	2.5093	2.3195
parallel-blas-omp4	par_	4	0	yhbmv	L/x2	128	200	2.6559	2.4213
parallel-blas-omp4	par_	4	0	yhbmv	L/x2	256	200	2.5805	2.3644
parallel-blas-omp4	par_	4	0	yhbmv	L/x2	512	200	2.5426	2.3299
parallel-blas-omp4	par_	4	0	yhbmv	L/x2	1024	200	2.5223	2.2860
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y2	128	200	2.6183	2.4483
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y2	256	200	2.5740	2.3112
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y2	512	200	2.5233	2.3414
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y2	1024	200	2.4281	2.2418
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y-1	128	200	2.4685	2.4207
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y-1	256	200	2.5753	2.1975
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y-1	512	200	2.5360	2.3410
parallel-blas-omp4	par_	4	0	yhbmv	L/x2/y-1	1024	200	2.4382	2.2232
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1	128	200	2.5402	2.3402
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1	256	200	2.4672	2.2727
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1	512	200	2.4327	2.2399
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1	1024	200	2.4597	2.3223
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y2	128	200	2.6477	2.4476
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y2	256	200	2.5748	2.3641
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y2	512	200	2.5221	2.3418
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y2	1024	200	2.4741	2.2544
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y-1	128	200	2.5060	2.1770
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y-1	256	200	2.5381	2.3713
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y-1	512	200	2.5386	2.3243
parallel-blas-omp4	par_	4	0	yhbmv	L/x-1/y-1	1024	200	2.5097	2.3138
epopenblas-omp1	ep_	1	0	yhemm	LU	64	10	2.1774	2.4512
epopenblas-omp1	ep_	1	0	yhemm	LU	128	10	2.3394	2.5146
epopenblas-omp1	ep_	1	0	yhemm	LU	256	10	2.3955	2.5654
epopenblas-omp1	ep_	1	0	yhemm	LU	512	10	2.3961	2.5429
epopenblas-omp1	ep_	1	0	yhemm	LL	64	10	2.2963	2.7369
epopenblas-omp1	ep_	1	0	yhemm	LL	128	10	2.3569	3.0109
epopenblas-omp1	ep_	1	0	yhemm	LL	256	10	2.3940	3.0340
epopenblas-omp1	ep_	1	0	yhemm	LL	512	10	2.3891	3.0680
epopenblas-omp1	ep_	1	0	yhemm	RU	64	10	2.2969	2.0897
epopenblas-omp1	ep_	1	0	yhemm	RU	128	10	2.3627	2.0990
epopenblas-omp1	ep_	1	0	yhemm	RU	256	10	2.3787	2.1136
epopenblas-omp1	ep_	1	0	yhemm	RU	512	10	2.3884	2.0685
epopenblas-omp1	ep_	1	0	yhemm	RL	64	10	2.3039	2.1055
epopenblas-omp1	ep_	1	0	yhemm	RL	128	10	2.3383	2.1076
epopenblas-omp1	ep_	1	0	yhemm	RL	256	10	2.3935	2.0831
epopenblas-omp1	ep_	1	0	yhemm	RL	512	10	2.3946	2.0633
epopenblas-omp4	ep_	4	0	yhemm	LU	64	10	1.9353	2.4393
epopenblas-omp4	ep_	4	0	yhemm	LU	128	10	2.2792	2.4935
epopenblas-omp4	ep_	4	0	yhemm	LU	256	10	2.3716	2.5481
epopenblas-omp4	ep_	4	0	yhemm	LU	512	10	2.3535	2.5459
epopenblas-omp4	ep_	4	0	yhemm	LL	64	10	2.1105	2.9202
epopenblas-omp4	ep_	4	0	yhemm	LL	128	10	2.3085	3.0137
epopenblas-omp4	ep_	4	0	yhemm	LL	256	10	2.3655	3.0379
epopenblas-omp4	ep_	4	0	yhemm	LL	512	10	2.3496	3.0540
epopenblas-omp4	ep_	4	0	yhemm	RU	64	10	2.1188	2.0852
epopenblas-omp4	ep_	4	0	yhemm	RU	128	10	2.3135	2.0996
epopenblas-omp4	ep_	4	0	yhemm	RU	256	10	2.3589	2.1120
epopenblas-omp4	ep_	4	0	yhemm	RU	512	10	2.3429	2.0609
epopenblas-omp4	ep_	4	0	yhemm	RL	64	10	2.1182	2.0849
epopenblas-omp4	ep_	4	0	yhemm	RL	128	10	2.3091	2.1064
epopenblas-omp4	ep_	4	0	yhemm	RL	256	10	2.3574	2.1093
epopenblas-omp4	ep_	4	0	yhemm	RL	512	10	2.3527	2.0633
parallel-blas-omp1	par_	1	0	yhemm	LU	64	10	2.5790	2.4000
parallel-blas-omp1	par_	1	0	yhemm	LU	128	10	2.5999	2.4798
parallel-blas-omp1	par_	1	0	yhemm	LU	256	10	2.7523	2.5594
parallel-blas-omp1	par_	1	0	yhemm	LU	512	10	2.7264	2.5551
parallel-blas-omp1	par_	1	0	yhemm	LL	64	10	2.7488	2.9332
parallel-blas-omp1	par_	1	0	yhemm	LL	128	10	2.7522	3.0340
parallel-blas-omp1	par_	1	0	yhemm	LL	256	10	2.7460	3.0751
parallel-blas-omp1	par_	1	0	yhemm	LL	512	10	2.7404	3.0352
parallel-blas-omp1	par_	1	0	yhemm	RU	64	10	2.2920	2.1024
parallel-blas-omp1	par_	1	0	yhemm	RU	128	10	2.3885	2.0830
parallel-blas-omp1	par_	1	0	yhemm	RU	256	10	2.5102	2.1146
parallel-blas-omp1	par_	1	0	yhemm	RU	512	10	2.5355	2.0537
parallel-blas-omp1	par_	1	0	yhemm	RL	64	10	2.1832	2.1045
parallel-blas-omp1	par_	1	0	yhemm	RL	128	10	2.4389	2.0924
parallel-blas-omp1	par_	1	0	yhemm	RL	256	10	2.4933	2.0969
parallel-blas-omp1	par_	1	0	yhemm	RL	512	10	2.5239	2.0596
parallel-blas-omp4	par_	4	0	yhemm	LU	64	10	2.4958	2.4397
parallel-blas-omp4	par_	4	0	yhemm	LU	128	10	2.6830	2.5522
parallel-blas-omp4	par_	4	0	yhemm	LU	256	10	2.6988	2.5601
parallel-blas-omp4	par_	4	0	yhemm	LU	512	10	2.6840	2.5622
parallel-blas-omp4	par_	4	0	yhemm	LL	64	10	2.4608	2.9203
parallel-blas-omp4	par_	4	0	yhemm	LL	128	10	2.6996	3.0275
parallel-blas-omp4	par_	4	0	yhemm	LL	256	10	2.6438	3.0563
parallel-blas-omp4	par_	4	0	yhemm	LL	512	10	2.6886	3.0621
parallel-blas-omp4	par_	4	0	yhemm	RU	64	10	2.1572	2.0415
parallel-blas-omp4	par_	4	0	yhemm	RU	128	10	2.2579	1.9804
parallel-blas-omp4	par_	4	0	yhemm	RU	256	10	2.4884	2.1193
parallel-blas-omp4	par_	4	0	yhemm	RU	512	10	2.4512	2.0466
parallel-blas-omp4	par_	4	0	yhemm	RL	64	10	2.1859	2.1000
parallel-blas-omp4	par_	4	0	yhemm	RL	128	10	2.3829	2.0937
parallel-blas-omp4	par_	4	0	yhemm	RL	256	10	2.4565	2.1155
parallel-blas-omp4	par_	4	0	yhemm	RL	512	10	2.4304	2.0718
epopenblas-omp1	ep_	1	0	yhemv	U	128	200	2.6305	2.0693
epopenblas-omp1	ep_	1	0	yhemv	U	256	200	2.8313	2.1142
epopenblas-omp1	ep_	1	0	yhemv	U	512	200	2.8644	2.0857
epopenblas-omp1	ep_	1	0	yhemv	U	1024	200	2.5922	1.9996
epopenblas-omp1	ep_	1	0	yhemv	U/y2	128	200	2.6036	2.0331
epopenblas-omp1	ep_	1	0	yhemv	U/y2	256	200	2.6226	2.0640
epopenblas-omp1	ep_	1	0	yhemv	U/y2	512	200	2.6570	2.0454
epopenblas-omp1	ep_	1	0	yhemv	U/y2	1024	200	2.4571	1.9127
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	128	200	2.5891	2.0382
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	256	200	2.6452	2.0551
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	512	200	2.6538	2.0622
epopenblas-omp1	ep_	1	0	yhemv	U/y-1	1024	200	2.3878	1.9410
epopenblas-omp1	ep_	1	0	yhemv	U/x2	128	200	2.5894	2.0327
epopenblas-omp1	ep_	1	0	yhemv	U/x2	256	200	2.6560	2.0607
epopenblas-omp1	ep_	1	0	yhemv	U/x2	512	200	2.6575	2.0559
epopenblas-omp1	ep_	1	0	yhemv	U/x2	1024	200	2.4373	1.9411
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	128	200	2.6075	2.0380
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	256	200	2.6408	2.0573
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	512	200	2.6578	2.0599
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y2	1024	200	2.4399	1.9412
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	128	200	2.5759	2.0307
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	256	200	2.6537	2.0364
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	512	200	2.6243	2.0081
epopenblas-omp1	ep_	1	0	yhemv	U/x2/y-1	1024	200	2.4452	1.9289
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	128	200	2.6119	2.0420
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	256	200	2.6529	2.0433
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	512	200	2.5067	2.0209
epopenblas-omp1	ep_	1	0	yhemv	U/x-1	1024	200	2.4495	1.9461
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	128	200	2.5443	2.0384
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	256	200	2.4822	1.9657
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	512	200	2.6630	2.0608
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y2	1024	200	2.4422	1.9476
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	128	200	2.6113	2.0210
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	256	200	2.6467	2.0647
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	512	200	2.6501	2.0666
epopenblas-omp1	ep_	1	0	yhemv	U/x-1/y-1	1024	200	2.4490	1.9447
epopenblas-omp1	ep_	1	0	yhemv	L	128	200	2.7583	2.4142
epopenblas-omp1	ep_	1	0	yhemv	L	256	200	2.8390	2.4408
epopenblas-omp1	ep_	1	0	yhemv	L	512	200	2.8354	2.4727
epopenblas-omp1	ep_	1	0	yhemv	L	1024	200	2.5782	2.2873
epopenblas-omp1	ep_	1	0	yhemv	L/y2	128	200	2.6803	2.4352
epopenblas-omp1	ep_	1	0	yhemv	L/y2	256	200	2.5863	2.4345
epopenblas-omp1	ep_	1	0	yhemv	L/y2	512	200	2.7473	2.5574
epopenblas-omp1	ep_	1	0	yhemv	L/y2	1024	200	2.5099	2.2958
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	128	200	2.4749	2.4956
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	256	200	2.7331	2.5495
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	512	200	2.7531	2.5553
epopenblas-omp1	ep_	1	0	yhemv	L/y-1	1024	200	2.5233	2.3342
epopenblas-omp1	ep_	1	0	yhemv	L/x2	128	200	2.6818	2.4866
epopenblas-omp1	ep_	1	0	yhemv	L/x2	256	200	2.6308	2.4732
epopenblas-omp1	ep_	1	0	yhemv	L/x2	512	200	2.7255	2.5507
epopenblas-omp1	ep_	1	0	yhemv	L/x2	1024	200	2.4851	2.3549
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	128	200	2.6810	2.3432
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	256	200	2.6282	2.4759
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	512	200	2.7330	2.5673
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y2	1024	200	2.5195	2.3618
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	128	200	2.6688	2.4892
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	256	200	2.7339	2.5513
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	512	200	2.7329	2.5706
epopenblas-omp1	ep_	1	0	yhemv	L/x2/y-1	1024	200	2.4714	2.3588
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	128	200	2.6731	2.4684
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	256	200	2.7318	2.5240
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	512	200	2.7388	2.5520
epopenblas-omp1	ep_	1	0	yhemv	L/x-1	1024	200	2.5247	2.3093
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	128	200	2.6470	2.4901
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	256	200	2.7328	2.5467
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	512	200	2.7416	2.5701
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y2	1024	200	2.5096	2.3328
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	128	200	2.6802	2.4894
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	256	200	2.6115	2.5064
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	512	200	2.7364	2.5674
epopenblas-omp1	ep_	1	0	yhemv	L/x-1/y-1	1024	200	2.5018	2.3700
epopenblas-omp4	ep_	4	0	yhemv	U	128	200	2.6668	2.0412
epopenblas-omp4	ep_	4	0	yhemv	U	256	200	2.4898	2.1130
epopenblas-omp4	ep_	4	0	yhemv	U	512	200	2.8707	2.1244
epopenblas-omp4	ep_	4	0	yhemv	U	1024	200	2.7414	2.0007
epopenblas-omp4	ep_	4	0	yhemv	U/y2	128	200	2.6119	2.0377
epopenblas-omp4	ep_	4	0	yhemv	U/y2	256	200	2.6286	2.0416
epopenblas-omp4	ep_	4	0	yhemv	U/y2	512	200	2.6628	2.0457
epopenblas-omp4	ep_	4	0	yhemv	U/y2	1024	200	2.4230	1.9523
epopenblas-omp4	ep_	4	0	yhemv	U/y-1	128	200	2.5688	2.0333
epopenblas-omp4	ep_	4	0	yhemv	U/y-1	256	200	2.4663	1.9857
epopenblas-omp4	ep_	4	0	yhemv	U/y-1	512	200	2.6691	2.0628
epopenblas-omp4	ep_	4	0	yhemv	U/y-1	1024	200	2.3819	1.9312
epopenblas-omp4	ep_	4	0	yhemv	U/x2	128	200	2.6127	2.0373
epopenblas-omp4	ep_	4	0	yhemv	U/x2	256	200	2.5540	2.0606
epopenblas-omp4	ep_	4	0	yhemv	U/x2	512	200	2.6528	2.0653
epopenblas-omp4	ep_	4	0	yhemv	U/x2	1024	200	2.4219	1.9496
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y2	128	200	2.6114	2.0383
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y2	256	200	2.4832	2.0594
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y2	512	200	2.6307	2.0636
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y2	1024	200	2.4493	1.9500
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y-1	128	200	2.5907	1.9575
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y-1	256	200	2.6152	2.0630
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y-1	512	200	2.6598	2.0639
epopenblas-omp4	ep_	4	0	yhemv	U/x2/y-1	1024	200	2.4299	1.9343
epopenblas-omp4	ep_	4	0	yhemv	U/x-1	128	200	2.6047	2.0367
epopenblas-omp4	ep_	4	0	yhemv	U/x-1	256	200	2.4895	2.0453
epopenblas-omp4	ep_	4	0	yhemv	U/x-1	512	200	2.6329	2.0420
epopenblas-omp4	ep_	4	0	yhemv	U/x-1	1024	200	2.4453	1.9133
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y2	128	200	2.6123	2.0377
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y2	256	200	2.4678	1.9726
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y2	512	200	2.6609	1.9031
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y2	1024	200	2.4440	1.9216
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y-1	128	200	2.6112	2.0378
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y-1	256	200	2.4971	2.0223
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y-1	512	200	2.6473	2.0606
epopenblas-omp4	ep_	4	0	yhemv	U/x-1/y-1	1024	200	2.4462	1.9390
epopenblas-omp4	ep_	4	0	yhemv	L	128	200	2.7703	2.4294
epopenblas-omp4	ep_	4	0	yhemv	L	256	200	2.4124	2.4704
epopenblas-omp4	ep_	4	0	yhemv	L	512	200	2.7658	2.4878
epopenblas-omp4	ep_	4	0	yhemv	L	1024	200	2.6319	2.2955
epopenblas-omp4	ep_	4	0	yhemv	L/y2	128	200	2.6751	2.4956
epopenblas-omp4	ep_	4	0	yhemv	L/y2	256	200	2.7069	2.5477
epopenblas-omp4	ep_	4	0	yhemv	L/y2	512	200	2.7563	2.5711
epopenblas-omp4	ep_	4	0	yhemv	L/y2	1024	200	2.4873	2.3623
epopenblas-omp4	ep_	4	0	yhemv	L/y-1	128	200	2.6595	2.4890
epopenblas-omp4	ep_	4	0	yhemv	L/y-1	256	200	2.6525	2.5019
epopenblas-omp4	ep_	4	0	yhemv	L/y-1	512	200	2.7337	2.5701
epopenblas-omp4	ep_	4	0	yhemv	L/y-1	1024	200	2.4396	2.3476
epopenblas-omp4	ep_	4	0	yhemv	L/x2	128	200	2.6821	2.4882
epopenblas-omp4	ep_	4	0	yhemv	L/x2	256	200	2.6649	2.5243
epopenblas-omp4	ep_	4	0	yhemv	L/x2	512	200	2.7435	2.5215
epopenblas-omp4	ep_	4	0	yhemv	L/x2	1024	200	2.4630	2.3356
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y2	128	200	2.6741	2.4864
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y2	256	200	2.6654	2.4936
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y2	512	200	2.7505	2.5687
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y2	1024	200	2.4877	2.3473
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y-1	128	200	2.6235	2.4415
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y-1	256	200	2.6219	2.4822
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y-1	512	200	2.7383	2.5711
epopenblas-omp4	ep_	4	0	yhemv	L/x2/y-1	1024	200	2.4971	2.3522
epopenblas-omp4	ep_	4	0	yhemv	L/x-1	128	200	2.6739	2.4865
epopenblas-omp4	ep_	4	0	yhemv	L/x-1	256	200	2.6458	2.4514
epopenblas-omp4	ep_	4	0	yhemv	L/x-1	512	200	2.7499	2.5693
epopenblas-omp4	ep_	4	0	yhemv	L/x-1	1024	200	2.4747	2.3559
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y2	128	200	2.6665	2.4934
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y2	256	200	2.6567	2.4898
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y2	512	200	2.7557	2.5717
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y2	1024	200	2.4192	2.3562
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y-1	128	200	2.6701	2.4893
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y-1	256	200	2.7393	2.5398
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y-1	512	200	2.7509	2.5704
epopenblas-omp4	ep_	4	0	yhemv	L/x-1/y-1	1024	200	2.4905	2.3314
parallel-blas-omp1	par_	1	0	yhemv	U	128	200	2.6872	2.0954
parallel-blas-omp1	par_	1	0	yhemv	U	256	200	2.7897	2.0962
parallel-blas-omp1	par_	1	0	yhemv	U	512	200	2.8786	2.1266
parallel-blas-omp1	par_	1	0	yhemv	U	1024	200	2.6080	1.9962
parallel-blas-omp1	par_	1	0	yhemv	U/y2	128	200	2.6970	2.0268
parallel-blas-omp1	par_	1	0	yhemv	U/y2	256	200	2.7495	2.0588
parallel-blas-omp1	par_	1	0	yhemv	U/y2	512	200	2.7585	2.0635
parallel-blas-omp1	par_	1	0	yhemv	U/y2	1024	200	2.5374	1.9490
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	128	200	2.6807	2.0395
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	256	200	2.5361	1.9938
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	512	200	2.6828	2.0272
parallel-blas-omp1	par_	1	0	yhemv	U/y-1	1024	200	2.5257	1.9401
parallel-blas-omp1	par_	1	0	yhemv	U/x2	128	200	2.6755	2.0395
parallel-blas-omp1	par_	1	0	yhemv	U/x2	256	200	2.5595	2.0018
parallel-blas-omp1	par_	1	0	yhemv	U/x2	512	200	2.6567	1.9875
parallel-blas-omp1	par_	1	0	yhemv	U/x2	1024	200	2.5077	1.9474
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	128	200	2.6473	2.0408
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	256	200	2.7491	2.0555
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	512	200	2.7590	2.0702
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y2	1024	200	2.4820	1.9440
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	128	200	2.6962	2.0409
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	256	200	2.5494	1.9630
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	512	200	2.7721	2.0556
parallel-blas-omp1	par_	1	0	yhemv	U/x2/y-1	1024	200	2.5291	1.9404
