target	routine	key	size	iters	overlay_GFs	migrated_GFs	ratio
kind16	xgemv	N	128	20	0.0574	0.0554	1.036
kind16	xgemv	N	256	20	0.0535	0.0554	0.966
kind16	xgemv	N	512	20	0.0587	0.0568	1.033
kind16	xgemv	N	1024	20	0.0583	0.0581	1.003
kind16	xgemv	N	2048	20	0.0605	0.0593	1.021
kind16	xgemv	T	128	20	0.0609	0.0610	0.999
kind16	xgemv	T	256	20	0.0611	0.0609	1.003
kind16	xgemv	T	512	20	0.0605	0.0613	0.987
kind16	xgemv	T	1024	20	0.0621	0.0619	1.003
kind16	xgemv	T	2048	20	0.0627	0.0627	1.000
kind16	xgemv	C	128	20	0.0601	0.0607	0.990
kind16	xgemv	C	256	20	0.0603	0.0606	0.995
kind16	xgemv	C	512	20	0.0600	0.0610	0.985
kind16	xgemv	C	1024	20	0.0614	0.0622	0.988
kind16	xgemv	C	2048	20	0.0621	0.0626	0.992
kind16	xgerc	-	128	20	0.0572	0.0587	0.974
kind16	xgerc	-	256	20	0.0589	0.0585	1.008
kind16	xgerc	-	512	20	0.0584	0.0583	1.001
kind16	xgerc	-	1024	20	0.0596	0.0582	1.024
kind16	xgeru	-	128	20	0.0587	0.0588	0.998
kind16	xgeru	-	256	20	0.0582	0.0582	1.001
kind16	xgeru	-	512	20	0.0582	0.0585	0.995
kind16	xgeru	-	1024	20	0.0589	0.0592	0.994
kind16	xhbmv	U	128	20	0.0573	0.0575	0.997
kind16	xhbmv	U	256	20	0.0577	0.0573	1.006
kind16	xhbmv	U	512	20	0.0546	0.0545	1.002
kind16	xhbmv	U	1024	20	0.0545	0.0545	1.000
kind16	xhbmv	L	128	20	0.0578	0.0572	1.011
kind16	xhbmv	L	256	20	0.0542	0.0536	1.011
kind16	xhbmv	L	512	20	0.0552	0.0536	1.030
kind16	xhbmv	L	1024	20	0.0558	0.0555	1.004
kind16	xhemv	U	128	20	0.0565	0.0583	0.970
kind16	xhemv	U	256	20	0.0572	0.0588	0.972
kind16	xhemv	U	512	20	0.0603	0.0595	1.013
kind16	xhemv	U	1024	20	0.0612	0.0614	0.997
kind16	xhemv	L	128	20	0.0573	0.0581	0.986
kind16	xhemv	L	256	20	0.0588	0.0586	1.003
kind16	xhemv	L	512	20	0.0587	0.0590	0.996
kind16	xhemv	L	1024	20	0.0611	0.0623	0.980
kind16	xher	U	128	20	0.0558	0.0577	0.967
kind16	xher	U	256	20	0.0576	0.0581	0.991
kind16	xher	U	512	20	0.0568	0.0575	0.988
kind16	xher	U	1024	20	0.0571	0.0582	0.982
kind16	xher	L	128	20	0.0575	0.0577	0.996
kind16	xher	L	256	20	0.0563	0.0586	0.962
kind16	xher	L	512	20	0.0578	0.0580	0.998
kind16	xher	L	1024	20	0.0579	0.0587	0.987
kind16	xhpmv	U	128	20	0.0594	0.0591	1.005
kind16	xhpmv	U	256	20	0.0472	0.0590	0.801
kind16	xhpmv	U	512	20	0.0599	0.0603	0.992
kind16	xhpmv	U	1024	20	0.0598	0.0609	0.981
kind16	xhpmv	L	128	20	0.0597	0.0596	1.001
kind16	xhpmv	L	256	20	0.0605	0.0608	0.995
kind16	xhpmv	L	512	20	0.0618	0.0612	1.009
kind16	xhpmv	L	1024	20	0.0614	0.0626	0.982
kind16	xhpr	U	128	20	0.0559	0.0576	0.971
kind16	xhpr	U	256	20	0.0586	0.0586	1.000
kind16	xhpr	U	512	20	0.0584	0.0561	1.041
kind16	xhpr	U	1024	20	0.0590	0.0584	1.010
kind16	xhpr	L	128	20	0.0586	0.0584	1.004
kind16	xhpr	L	256	20	0.0572	0.0570	1.004
kind16	xhpr	L	512	20	0.0590	0.0572	1.030
kind16	xhpr	L	1024	20	0.0586	0.0588	0.996
kind16	xqrot	-	4096	20	0.0652	0.0397	1.641
kind16	xqrot	-	16384	20	0.0658	0.0403	1.632
kind16	xqrot	-	65536	20	0.0659	0.0403	1.637
kind16	xqscal	-	4096	20	0.2069	0.2040	1.014
kind16	xqscal	-	16384	20	0.2012	0.2012	1.000
kind16	xqscal	-	65536	20	0.2050	0.2028	1.011
kind16	xrotg	-	100000	100000	0.0171	0.0106	1.609
kind16	xscal	-	4096	20	0.0861	0.0899	0.959
kind16	xscal	-	16384	20	0.0892	0.0909	0.981
kind16	xscal	-	65536	20	0.0868	0.0896	0.968
kind16	xswap	-	4096	20	34.0730	39.7925	0.856
kind16	xswap	-	16384	20	35.4211	35.5338	0.997
kind16	xswap	-	65536	20	28.9202	29.3957	0.984
kind16	xtbmv	UNN	128	20	0.0642	0.0641	1.002
kind16	xtbmv	UNN	256	20	0.0628	0.0654	0.960
kind16	xtbmv	UNN	512	20	0.0633	0.0638	0.991
kind16	xtbmv	UNN	1024	20	0.0630	0.0631	0.997
kind16	xtbmv	UTN	128	20	0.0671	0.0650	1.032
kind16	xtbmv	UTN	256	20	0.0604	0.0602	1.003
kind16	xtbmv	UTN	512	20	0.0558	0.0552	1.011
kind16	xtbmv	UTN	1024	20	0.0536	0.0574	0.934
kind16	xtbmv	UCN	128	20	0.0627	0.0630	0.996
kind16	xtbmv	UCN	256	20	0.0603	0.0606	0.995
kind16	xtbmv	UCN	512	20	0.0589	0.0580	1.016
kind16	xtbmv	UCN	1024	20	0.0580	0.0598	0.970
kind16	xtbmv	LNN	128	20	0.0648	0.0657	0.986
kind16	xtbmv	LNN	256	20	0.0626	0.0610	1.025
kind16	xtbmv	LNN	512	20	0.0601	0.0584	1.029
kind16	xtbmv	LNN	1024	20	0.0591	0.0589	1.004
kind16	xtbmv	LTN	128	20	0.0604	0.0650	0.930
kind16	xtbmv	LTN	256	20	0.0627	0.0596	1.051
kind16	xtbmv	LTN	512	20	0.0604	0.0621	0.972
kind16	xtbmv	LTN	1024	20	0.0606	0.0611	0.992
kind16	xtbmv	LCN	128	20	0.0658	0.0660	0.998
kind16	xtbmv	LCN	256	20	0.0644	0.0624	1.031
kind16	xtbmv	LCN	512	20	0.0628	0.0598	1.051
kind16	xtbmv	LCN	1024	20	0.0599	0.0600	0.998
kind16	xtbsv	UNN	128	20	0.0516	0.0531	0.972
kind16	xtbsv	UNN	256	20	0.0531	0.0478	1.111
kind16	xtbsv	UNN	512	20	0.0461	0.0557	0.828
kind16	xtbsv	UNN	1024	20	0.0691	0.0697	0.992
kind16	xtbsv	UTN	128	20	0.0516	0.0515	1.002
kind16	xtbsv	UTN	256	20	0.0514	0.0517	0.995
kind16	xtbsv	UTN	512	20	0.0561	0.0572	0.981
kind16	xtbsv	UTN	1024	20	0.0695	0.0687	1.012
kind16	xtbsv	UCN	128	20	0.0538	0.0524	1.027
kind16	xtbsv	UCN	256	20	0.0514	0.0506	1.016
kind16	xtbsv	UCN	512	20	0.0558	0.0551	1.013
kind16	xtbsv	UCN	1024	20	0.0711	0.0715	0.995
kind16	xtbsv	LNN	128	20	0.0549	0.0528	1.040
kind16	xtbsv	LNN	256	20	0.0531	0.0504	1.052
kind16	xtbsv	LNN	512	20	0.0574	0.0541	1.060
kind16	xtbsv	LNN	1024	20	0.0691	0.0696	0.992
kind16	xtbsv	LTN	128	20	0.0512	0.0513	1.000
kind16	xtbsv	LTN	256	20	0.0493	0.0476	1.035
kind16	xtbsv	LTN	512	20	0.0536	0.0563	0.950
kind16	xtbsv	LTN	1024	20	0.0715	0.0727	0.984
kind16	xtbsv	LCN	128	20	0.0547	0.0546	1.002
kind16	xtbsv	LCN	256	20	0.0494	0.0502	0.983
kind16	xtbsv	LCN	512	20	0.0541	0.0553	0.979
kind16	xtbsv	LCN	1024	20	0.0712	0.0698	1.020
kind16	xtpmv	UNN	128	20	0.0606	0.0637	0.951
kind16	xtpmv	UNN	256	20	0.0630	0.0653	0.965
kind16	xtpmv	UNN	512	20	0.0643	0.0649	0.991
kind16	xtpmv	UNN	1024	20	0.0646	0.0643	1.004
kind16	xtpmv	UTN	128	20	0.0586	0.0585	1.002
kind16	xtpmv	UTN	256	20	0.0595	0.0575	1.036
kind16	xtpmv	UTN	512	20	0.0588	0.0592	0.994
kind16	xtpmv	UTN	1024	20	0.0649	0.0632	1.028
kind16	xtpmv	UCN	128	20	0.0621	0.0623	0.996
kind16	xtpmv	UCN	256	20	0.0630	0.0639	0.986
kind16	xtpmv	UCN	512	20	0.0639	0.0648	0.986
kind16	xtpmv	UCN	1024	20	0.0639	0.0646	0.990
kind16	xtpmv	LNN	128	20	0.0653	0.0653	1.000
kind16	xtpmv	LNN	256	20	0.0665	0.0660	1.007
kind16	xtpmv	LNN	512	20	0.0673	0.0680	0.990
kind16	xtpmv	LNN	1024	20	0.0675	0.0675	1.001
kind16	xtpmv	LTN	128	20	0.0624	0.0618	1.010
kind16	xtpmv	LTN	256	20	0.0643	0.0646	0.996
kind16	xtpmv	LTN	512	20	0.0645	0.0647	0.997
kind16	xtpmv	LTN	1024	20	0.0649	0.0652	0.996
kind16	xtpmv	LCN	128	20	0.0638	0.0629	1.014
kind16	xtpmv	LCN	256	20	0.0603	0.0647	0.932
kind16	xtpmv	LCN	512	20	0.0643	0.0647	0.993
kind16	xtpmv	LCN	1024	20	0.0644	0.0645	0.999
kind16	xtpsv	UNN	128	20	0.0534	0.0525	1.017
kind16	xtpsv	UNN	256	20	0.0557	0.0579	0.963
kind16	xtpsv	UNN	512	20	0.0596	0.0605	0.986
kind16	xtpsv	UNN	1024	20	0.0691	0.0688	1.004
kind16	xtpsv	UTN	128	20	0.0521	0.0528	0.988
kind16	xtpsv	UTN	256	20	0.0519	0.0518	1.001
kind16	xtpsv	UTN	512	20	0.0531	0.0529	1.004
kind16	xtpsv	UTN	1024	20	0.0609	0.0608	1.003
kind16	xtpsv	UCN	128	20	0.0526	0.0532	0.990
kind16	xtpsv	UCN	256	20	0.0525	0.0530	0.991
kind16	xtpsv	UCN	512	20	0.0531	0.0534	0.994
kind16	xtpsv	UCN	1024	20	0.0602	0.0611	0.985
kind16	xtpsv	LNN	128	20	0.0570	0.0570	1.001
kind16	xtpsv	LNN	256	20	0.0590	0.0589	1.003
kind16	xtpsv	LNN	512	20	0.0607	0.0606	1.003
kind16	xtpsv	LNN	1024	20	0.0701	0.0697	1.005
kind16	xtpsv	LTN	128	20	0.0533	0.0532	1.003
kind16	xtpsv	LTN	256	20	0.0529	0.0526	1.004
kind16	xtpsv	LTN	512	20	0.0522	0.0528	0.988
kind16	xtpsv	LTN	1024	20	0.0611	0.0604	1.011
kind16	xtpsv	LCN	128	20	0.0531	0.0537	0.990
kind16	xtpsv	LCN	256	20	0.0525	0.0532	0.987
kind16	xtpsv	LCN	512	20	0.0526	0.0524	1.005
kind16	xtpsv	LCN	1024	20	0.0601	0.0610	0.985
kind16	xtrmv	UNN	128	20	0.0626	0.0657	0.953
kind16	xtrmv	UNN	256	20	0.0655	0.0652	1.005
kind16	xtrmv	UNN	512	20	0.0632	0.0649	0.973
kind16	xtrmv	UNN	1024	20	0.0657	0.0655	1.002
kind16	xtrmv	UTN	128	20	0.0607	0.0598	1.015
kind16	xtrmv	UTN	256	20	0.0613	0.0587	1.044
kind16	xtrmv	UTN	512	20	0.0604	0.0584	1.034
kind16	xtrmv	UTN	1024	20	0.0612	0.0614	0.996
kind16	xtrmv	UCN	128	20	0.0580	0.0611	0.950
kind16	xtrmv	UCN	256	20	0.0630	0.0605	1.041
kind16	xtrmv	UCN	512	20	0.0611	0.0619	0.986
kind16	xtrmv	UCN	1024	20	0.0612	0.0644	0.952
kind16	xtrmv	LNN	128	20	0.0656	0.0656	1.000
kind16	xtrmv	LNN	256	20	0.0668	0.0663	1.007
kind16	xtrmv	LNN	512	20	0.0683	0.0666	1.025
kind16	xtrmv	LNN	1024	20	0.0680	0.0687	0.989
kind16	xtrmv	LTN	128	20	0.0640	0.0648	0.987
kind16	xtrmv	LTN	256	20	0.0647	0.0651	0.993
kind16	xtrmv	LTN	512	20	0.0644	0.0649	0.992
kind16	xtrmv	LTN	1024	20	0.0626	0.0647	0.968
kind16	xtrmv	LCN	128	20	0.0600	0.0603	0.994
kind16	xtrmv	LCN	256	20	0.0602	0.0630	0.956
kind16	xtrmv	LCN	512	20	0.0598	0.0632	0.946
kind16	xtrmv	LCN	1024	20	0.0642	0.0648	0.992
kind16	xtrsv	UNN	128	20	0.0543	0.0564	0.962
kind16	xtrsv	UNN	256	20	0.0582	0.0551	1.057
kind16	xtrsv	UNN	512	20	0.0560	0.0567	0.989
kind16	xtrsv	UNN	1024	20	0.0670	0.0669	1.001
kind16	xtrsv	UTN	128	20	0.0502	0.0507	0.990
kind16	xtrsv	UTN	256	20	0.0507	0.0512	0.990
kind16	xtrsv	UTN	512	20	0.0504	0.0497	1.014
kind16	xtrsv	UTN	1024	20	0.0574	0.0579	0.992
kind16	xtrsv	UCN	128	20	0.0517	0.0526	0.984
kind16	xtrsv	UCN	256	20	0.0525	0.0524	1.000
kind16	xtrsv	UCN	512	20	0.0529	0.0531	0.998
kind16	xtrsv	UCN	1024	20	0.0602	0.0608	0.990
kind16	xtrsv	LNN	128	20	0.0572	0.0574	0.996
kind16	xtrsv	LNN	256	20	0.0588	0.0592	0.994
kind16	xtrsv	LNN	512	20	0.0606	0.0611	0.990
kind16	xtrsv	LNN	1024	20	0.0700	0.0700	1.000
kind16	xtrsv	LTN	128	20	0.0561	0.0529	1.060
kind16	xtrsv	LTN	256	20	0.0563	0.0525	1.072
kind16	xtrsv	LTN	512	20	0.0576	0.0529	1.088
kind16	xtrsv	LTN	1024	20	0.0674	0.0609	1.106
kind16	xtrsv	LCN	128	20	0.0556	0.0534	1.041
kind16	xtrsv	LCN	256	20	0.0558	0.0522	1.068
kind16	xtrsv	LCN	512	20	0.0580	0.0528	1.098
kind16	xtrsv	LCN	1024	20	0.0680	0.0617	1.102
multifloats	imamax	-	4096	20	0.3675	0.1161	3.164
multifloats	imamax	-	16384	20	0.3530	0.1195	2.954
multifloats	imamax	-	65536	20	0.3483	0.1225	2.844
multifloats	iwamax	-	4096	20	0.1832	0.0088	20.744
multifloats	iwamax	-	16384	20	0.1880	0.0092	20.485
multifloats	iwamax	-	65536	20	0.1987	0.0080	24.970
multifloats	masum	-	4096	20	0.8881	0.0568	15.637
multifloats	masum	-	16384	20	0.8709	0.0574	15.162
multifloats	masum	-	65536	20	0.7536	0.0581	12.977
multifloats	maxpy	-	4096	20	1.3177	0.0959	13.744
multifloats	maxpy	-	16384	20	1.1987	0.1031	11.629
multifloats	maxpy	-	65536	20	1.2337	0.1066	11.576
multifloats	mcopy	-	4096	20	55.0503	45.3599	1.214
multifloats	mcopy	-	16384	20	31.4475	31.5573	0.997
multifloats	mcopy	-	65536	20	32.0864	28.7453	1.116
multifloats	mdot	-	4096	20	1.6580	0.0896	18.506
multifloats	mdot	-	16384	20	1.5665	0.1049	14.930
multifloats	mdot	-	65536	20	1.3953	0.1026	13.597
multifloats	mgbmv	N	128	20	0.3817	0.1075	3.549
multifloats	mgbmv	N	256	20	0.3652	0.1044	3.500
multifloats	mgbmv	N	512	20	0.3573	0.1031	3.466
multifloats	mgbmv	N	1024	20	0.3541	0.1024	3.458
multifloats	mgbmv	T	128	20	0.2184	0.1052	2.077
multifloats	mgbmv	T	256	20	0.2124	0.1020	2.082
multifloats	mgbmv	T	512	20	0.2112	0.1004	2.105
multifloats	mgbmv	T	1024	20	0.2099	0.0965	2.175
multifloats	mgemm	NN	64	10	2.1288	0.0991	21.490
multifloats	mgemm	NN	128	10	2.3734	0.1029	23.057
multifloats	mgemm	NN	256	10	2.6603	0.1051	25.323
multifloats	mgemm	NN	512	10	2.7032	0.1038	26.050
multifloats	mgemm	TN	64	10	2.5098	0.1084	23.162
multifloats	mgemm	TN	128	10	2.7340	0.1096	24.955
multifloats	mgemm	TN	256	10	2.7707	0.1090	25.425
multifloats	mgemm	TN	512	10	2.7360	0.1095	24.989
multifloats	mgemm	NT	64	10	2.5963	0.1082	24.002
multifloats	mgemm	NT	128	10	2.6904	0.1086	24.778
multifloats	mgemm	NT	256	10	2.7901	0.1081	25.801
multifloats	mgemm	NT	512	10	2.7750	0.1082	25.651
multifloats	mgemm	TT	64	10	2.5249	0.1075	23.497
multifloats	mgemm	TT	128	10	2.6941	0.1076	25.045
multifloats	mgemm	TT	256	10	2.7412	0.1088	25.192
multifloats	mgemm	TT	512	10	2.7653	0.1068	25.898
multifloats	mgemmtr	UNN	64	10	0.3509	0.1040	3.372
multifloats	mgemmtr	UNN	128	10	0.6414	0.1063	6.034
multifloats	mgemmtr	UNN	256	10	1.0114	0.1069	9.464
multifloats	mgemmtr	UNN	512	10	1.4760	0.1081	13.652
multifloats	mgemmtr	UTN	64	10	0.2229	0.1069	2.085
multifloats	mgemmtr	UTN	128	10	0.4103	0.1072	3.825
multifloats	mgemmtr	UTN	256	10	0.7093	0.1087	6.524
multifloats	mgemmtr	UTN	512	10	1.1119	0.1091	10.190
multifloats	mgemmtr	UNT	64	10	0.3747	0.1059	3.539
multifloats	mgemmtr	UNT	128	10	0.6267	0.1069	5.861
multifloats	mgemmtr	UNT	256	10	1.0040	0.1077	9.324
multifloats	mgemmtr	UNT	512	10	1.4430	0.1077	13.400
multifloats	mgemmtr	LNN	64	10	0.3815	0.1054	3.619
multifloats	mgemmtr	LNN	128	10	0.6636	0.1045	6.351
multifloats	mgemmtr	LNN	256	10	1.0451	0.1074	9.728
multifloats	mgemmtr	LNN	512	10	1.4647	0.1078	13.593
multifloats	mgemmtr	LTN	64	10	0.2195	0.1052	2.087
multifloats	mgemmtr	LTN	128	10	0.4103	0.1086	3.779
multifloats	mgemmtr	LTN	256	10	0.6911	0.1084	6.375
multifloats	mgemmtr	LTN	512	10	1.1180	0.1094	10.216
multifloats	mgemmtr	LNT	64	10	0.3681	0.1055	3.489
multifloats	mgemmtr	LNT	128	10	0.6388	0.1062	6.013
multifloats	mgemmtr	LNT	256	10	1.0117	0.1084	9.335
multifloats	mgemmtr	LNT	512	10	1.4646	0.1083	13.530
multifloats	mgemv	N	128	20	1.4507	0.1042	13.926
multifloats	mgemv	N	256	20	1.6340	0.1072	15.248
multifloats	mgemv	N	512	20	2.0729	0.1094	18.956
multifloats	mgemv	N	1024	20	1.6110	0.1038	15.513
multifloats	mgemv	N	2048	20	1.5184	0.1079	14.070
multifloats	mgemv	T	128	20	1.1739	0.1095	10.723
multifloats	mgemv	T	256	20	1.2198	0.1109	10.998
multifloats	mgemv	T	512	20	1.1851	0.1113	10.648
multifloats	mgemv	T	1024	20	1.1132	0.1096	10.157
multifloats	mgemv	T	2048	20	1.0911	0.1092	9.995
multifloats	mger	-	128	20	1.2552	0.0999	12.559
multifloats	mger	-	256	20	1.2427	0.1030	12.063
multifloats	mger	-	512	20	1.2861	0.1047	12.278
multifloats	mger	-	1024	20	0.9055	0.1030	8.794
multifloats	mrot	-	4096	20	1.6115	0.1330	12.117
multifloats	mrot	-	16384	20	1.6151	0.1320	12.231
multifloats	mrot	-	65536	20	1.6464	0.1366	12.050
multifloats	mrotg	-	100000	100000	0.1866	0.0273	6.836
multifloats	mrotm	-	4096	20	0.2719	0.0869	3.130
multifloats	mrotm	-	16384	20	0.2786	0.0905	3.077
multifloats	mrotm	-	65536	20	0.2797	0.0913	3.062
multifloats	mrotmg	-	100000	100000	0.2344	0.0674	3.480
multifloats	msbmv	U	128	20	0.3645	0.1086	3.356
multifloats	msbmv	U	256	20	0.3692	0.0977	3.777
multifloats	msbmv	U	512	20	0.3090	0.0934	3.306
multifloats	msbmv	U	1024	20	0.3497	0.1001	3.494
multifloats	msbmv	L	128	20	0.3775	0.1036	3.645
multifloats	msbmv	L	256	20	0.3663	0.1005	3.644
multifloats	msbmv	L	512	20	0.3600	0.0991	3.633
multifloats	msbmv	L	1024	20	0.3570	0.0983	3.631
multifloats	mscal	-	4096	20	0.9983	0.2439	4.094
multifloats	mscal	-	16384	20	0.8089	0.2337	3.462
multifloats	mscal	-	65536	20	0.7981	0.2342	3.408
multifloats	mspmv	U	128	20	0.3745	0.1024	3.656
multifloats	mspmv	U	256	20	0.3776	0.1056	3.577
multifloats	mspmv	U	512	20	0.3805	0.1089	3.493
multifloats	mspmv	U	1024	20	0.4035	0.1107	3.645
multifloats	mspmv	L	128	20	0.3965	0.1095	3.622
multifloats	mspmv	L	256	20	0.3987	0.1111	3.588
multifloats	mspmv	L	512	20	0.4028	0.1109	3.631
multifloats	mspmv	L	1024	20	0.3883	0.1111	3.494
multifloats	mspr	U	128	20	0.3474	0.1006	3.453
multifloats	mspr	U	256	20	0.3438	0.1017	3.379
multifloats	mspr	U	512	20	0.3580	0.1065	3.363
multifloats	mspr	U	1024	20	0.3387	0.1064	3.183
multifloats	mspr	L	128	20	0.3578	0.0952	3.758
multifloats	mspr	L	256	20	0.3565	0.1061	3.360
multifloats	mspr	L	512	20	0.3630	0.1063	3.415
multifloats	mspr	L	1024	20	0.3351	0.1046	3.203
multifloats	mswap	-	4096	20	37.2475	49.3894	0.754
multifloats	mswap	-	16384	20	36.4048	39.4612	0.923
multifloats	mswap	-	65536	20	36.5298	36.9048	0.990
multifloats	msymm	LU	64	10	2.1179	0.1062	19.951
multifloats	msymm	LU	128	10	2.1478	0.1094	19.626
multifloats	msymm	LU	256	10	2.4383	0.1102	22.133
multifloats	msymm	LU	512	10	2.5794	0.1108	23.274
multifloats	msymm	LL	64	10	2.2013	0.1089	20.221
multifloats	msymm	LL	128	10	2.3648	0.1094	21.616
multifloats	msymm	LL	256	10	2.4900	0.1104	22.549
multifloats	msymm	LL	512	10	2.5636	0.1108	23.139
multifloats	msymm	RU	64	10	1.2426	0.1079	11.517
multifloats	msymm	RU	128	10	1.4176	0.1087	13.036
multifloats	msymm	RU	256	10	1.8504	0.1083	17.078
multifloats	msymm	RU	512	10	2.2108	0.1088	20.314
multifloats	msymm	RL	64	10	1.2410	0.1083	11.461
multifloats	msymm	RL	128	10	1.6119	0.1092	14.767
multifloats	msymm	RL	256	10	1.8523	0.1092	16.970
multifloats	msymm	RL	512	10	2.2222	0.1089	20.410
multifloats	msymv	U	128	20	1.6942	0.1041	16.273
multifloats	msymv	U	256	20	1.7503	0.1097	15.956
multifloats	msymv	U	512	20	2.0520	0.1105	18.566
multifloats	msymv	U	1024	20	2.1721	0.1108	19.612
multifloats	msymv	L	128	20	1.6638	0.1082	15.370
multifloats	msymv	L	256	20	1.9694	0.1109	17.754
multifloats	msymv	L	512	20	2.2005	0.1114	19.753
multifloats	msymv	L	1024	20	2.1535	0.1071	20.106
multifloats	msyr	U	128	20	0.3097	0.0976	3.173
multifloats	msyr	U	256	20	0.3172	0.0990	3.203
multifloats	msyr	U	512	20	0.3277	0.1032	3.174
multifloats	msyr	U	1024	20	0.2756	0.1009	2.731
multifloats	msyr	L	128	20	0.3316	0.1044	3.174
multifloats	msyr	L	256	20	0.3359	0.1050	3.197
multifloats	msyr	L	512	20	0.3310	0.1053	3.144
multifloats	msyr	L	1024	20	0.2858	0.1003	2.850
multifloats	msyrk	UN	64	10	1.1588	0.1016	11.408
multifloats	msyrk	UN	128	10	1.6300	0.1076	15.147
multifloats	msyrk	UN	256	10	2.0638	0.1089	18.947
multifloats	msyrk	UN	512	10	2.3537	0.1093	21.534
multifloats	msyrk	UT	64	10	0.6376	0.1068	5.967
multifloats	msyrk	UT	128	10	1.0164	0.1086	9.358
multifloats	msyrk	UT	256	10	1.4621	0.1084	13.489
multifloats	msyrk	UT	512	10	1.8856	0.1098	17.177
multifloats	msyrk	LN	64	10	1.2555	0.1072	11.711
multifloats	msyrk	LN	128	10	1.7064	0.1097	15.560
multifloats	msyrk	LN	256	10	2.0665	0.1104	18.717
multifloats	msyrk	LN	512	10	2.3724	0.1105	21.462
multifloats	msyrk	LT	64	10	0.6384	0.1044	6.112
multifloats	msyrk	LT	128	10	1.0216	0.1087	9.394
multifloats	msyrk	LT	256	10	1.4330	0.1095	13.083
multifloats	msyrk	LT	512	10	1.8785	0.1096	17.144
multifloats	mtbmv	UNN	128	20	0.4051	0.1093	3.707
multifloats	mtbmv	UNN	256	20	0.3913	0.1082	3.616
multifloats	mtbmv	UNN	512	20	0.3600	0.1085	3.318
multifloats	mtbmv	UNN	1024	20	0.3658	0.1095	3.341
multifloats	mtbmv	UTN	128	20	0.2348	0.1192	1.969
multifloats	mtbmv	UTN	256	20	0.2436	0.1142	2.133
multifloats	mtbmv	UTN	512	20	0.2450	0.1137	2.154
multifloats	mtbmv	UTN	1024	20	0.2431	0.1129	2.154
multifloats	mtbmv	LNN	128	20	0.4206	0.1200	3.505
multifloats	mtbmv	LNN	256	20	0.4148	0.1163	3.567
multifloats	mtbmv	LNN	512	20	0.4075	0.1138	3.582
multifloats	mtbmv	LNN	1024	20	0.4046	0.1136	3.561
multifloats	mtbmv	LTN	128	20	0.2657	0.1191	2.231
multifloats	mtbmv	LTN	256	20	0.2557	0.1157	2.209
multifloats	mtbmv	LTN	512	20	0.2517	0.1128	2.232
multifloats	mtbmv	LTN	1024	20	0.2493	0.1131	2.205
multifloats	mtbsv	UNN	128	20	0.9567	0.1958	4.886
multifloats	mtbsv	UNN	256	20	1.2148	0.1995	6.091
multifloats	mtbsv	UNN	512	20	1.2395	0.2075	5.973
multifloats	mtbsv	UNN	1024	20	1.2619	0.2151	5.866
multifloats	mtbsv	UTN	128	20	0.6748	0.1634	4.129
multifloats	mtbsv	UTN	256	20	0.9817	0.1543	6.364
multifloats	mtbsv	UTN	512	20	1.2623	0.1976	6.388
multifloats	mtbsv	UTN	1024	20	1.2813	0.2101	6.098
multifloats	mtbsv	LNN	128	20	0.8003	0.1658	4.826
multifloats	mtbsv	LNN	256	20	1.0669	0.1902	5.610
multifloats	mtbsv	LNN	512	20	1.1367	0.2132	5.331
multifloats	mtbsv	LNN	1024	20	1.3837	0.2144	6.455
multifloats	mtbsv	LTN	128	20	0.6686	0.1841	3.633
multifloats	mtbsv	LTN	256	20	0.7752	0.2073	3.739
multifloats	mtbsv	LTN	512	20	1.0777	0.2124	5.074
multifloats	mtbsv	LTN	1024	20	0.9744	0.2186	4.458
multifloats	mtpmv	UNN	128	20	0.3606	0.1068	3.376
multifloats	mtpmv	UNN	256	20	0.3881	0.1112	3.489
multifloats	mtpmv	UNN	512	20	0.3921	0.1083	3.621
multifloats	mtpmv	UNN	1024	20	0.3981	0.1110	3.586
multifloats	mtpmv	UTN	128	20	0.2316	0.1114	2.078
multifloats	mtpmv	UTN	256	20	0.2295	0.1100	2.087
multifloats	mtpmv	UTN	512	20	0.2284	0.1114	2.051
multifloats	mtpmv	UTN	1024	20	0.2264	0.1104	2.051
multifloats	mtpmv	LNN	128	20	0.2366	0.0961	2.462
multifloats	mtpmv	LNN	256	20	0.3895	0.1116	3.490
multifloats	mtpmv	LNN	512	20	0.4015	0.1120	3.584
multifloats	mtpmv	LNN	1024	20	0.3988	0.1113	3.583
multifloats	mtpmv	LTN	128	20	0.2300	0.1104	2.083
multifloats	mtpmv	LTN	256	20	0.2279	0.1112	2.050
multifloats	mtpmv	LTN	512	20	0.2275	0.1113	2.044
multifloats	mtpmv	LTN	1024	20	0.2254	0.1111	2.029
multifloats	mtpsv	UNN	128	20	0.6494	0.1425	4.559
multifloats	mtpsv	UNN	256	20	0.8109	0.1766	4.593
multifloats	mtpsv	UNN	512	20	1.0155	0.2014	5.043
multifloats	mtpsv	UNN	1024	20	1.3952	0.2155	6.475
multifloats	mtpsv	UTN	128	20	0.5027	0.1641	3.064
multifloats	mtpsv	UTN	256	20	0.7569	0.1896	3.991
multifloats	mtpsv	UTN	512	20	1.0722	0.2080	5.155
multifloats	mtpsv	UTN	1024	20	1.3273	0.2191	6.058
multifloats	mtpsv	LNN	128	20	0.5767	0.1499	3.846
multifloats	mtpsv	LNN	256	20	0.9566	0.1901	5.032
multifloats	mtpsv	LNN	512	20	1.1820	0.2085	5.668
